idx,label,id,type,source
94200,"Balen, Hendrik van, the elder, 1575-1632.",dc6t527f,Person,contributor
531941,Blaikie R. H.,vy2jxpgc,Person,contributor
130603,"Poirier, Raymond.",emyvu8re,Person,contributor
132483,"Fonte, Bartolommeo, 1445-1513.",epydywf6,Person,contributor
246098,"Silberer, Herbert, 1882-1922",jrzr398g,Person,contributor
163143,"Jacoby, Johann L., 1805-1877.",fszy639p,Person,subject
222755,"Habicot, Nicolas, 1550?-1624.",hx8jrk5v,Person,contributor
546930,"Meyer, Thomas, 1943-",wgfsxht8,Person,contributor
163119,"Imber, Gerald.",fsz26ryp,Person,contributor
474787,"Corkin, Suzanne",twnr4v2a,Person,contributor
377412,"Hellwig, Johann Otto von, 1654-1698.",qf3wusaq,Person,contributor
146458,"Toynbee, G. (George)",f7jebgrc,Person,contributor
279015,"Maffi, Mario.",kxfeqfsq,Person,contributor
645752,"Webster, John, 1580?-1625? Duchess of Malfi.",zyw8x4wq,Person,subject
390863,"Fricke, Heinrich August.",qwry3rpf,Person,contributor
195489,"Sandow, Eugen, 1867-1925.",gxwwjmde,Person,contributor
465750,"Rostovtzeff, Michael Ivanovitch, 1870-1952.",tkpmc4te,Person,contributor
297526,"Tardy, Claude, 1607-1670.",mm3q39gy,Person,subject
273493,"Clennell, Luke 1781-1840 (Wood-engraver)",krchwjtk,Person,contributor
150176,"Waddington, John Kenneth Booth, 1911-2000.",fbsuejfu,Person,subject
67196,"Zapp, J. A.",cdng74te,Person,contributor
263841,"Bowlby, John, author.",kdfxf6te,Person,contributor
224547,Mauton (Painter in Naples),hzad55cg,Person,contributor
282811,"Haussleiter, Johannes.",m3tshcd9,Person,contributor
636644,"Cantiracēkar, Es.",znze8wws,Person,contributor
480902,"Foote, R. F.",u5d2syn5,Person,contributor
417595,"Birnbacher, A. (Alois), 1849-1915.",rvdeey96,Person,contributor
64264,"Hamrock, Ivor.",caequkyp,Person,contributor
490131,"García Franco, Salvador, 1884-",ufhb7bmn,Person,contributor
41393,"Walckiers, D.",bgkjx7jd,Person,contributor
560144,"Boulanger, J.",wy2py6fx,Person,contributor
382053,"Mildmay, Grace, Lady, 1552-1620.",qm2zvum9,Person,subject
387943,"Turtz, Arnold I., 1926-",qthudv3e,Person,contributor
392450,"Craib, Anthony",qygmhrev,Person,contributor
405556,"Wilmot, Edward, Sir, 1693-1786.",revbhhzb,Person,contributor
90167,"Kaplan, Berton H.",d7shs8qh,Person,contributor
7409,"Dufossé, M. (Léon)",aa3npd98,Person,contributor
211494,"Maury, Alfred",hhtr2q3w,Person,contributor
292845,"Troubridge, Thomas St., 1815-1867.",mewa7txw,Person,subject
9844,"Lambe, William, 1765-1847.",acmkt783,Person,contributor
327031,"Turner, William",nnp94xsp,Person,contributor
186812,"Fonberg, I.",gnbdmgzu,Person,contributor
32873,"Paneth, M. (Matthias), 1921-",b6w8zzhv,Person,contributor
45527,"Krech, David.",bn5wxex3,Person,contributor
322803,"Hogg, John, 1800-1869.",nh2dq4fn,Person,contributor
358611,"Carillo, Juan L.",psgxfdhc,Person,contributor
4093,"Tunnicliff, William",a6fxx6bw,Person,contributor
498281,"Passi, Giuseppe, 1569-1620.",urgr66s7,Person,contributor
369801,"Henisius, Johannes, 1585-1666.",q6qdnkfr,Person,subject
522695,"La Tour, Françoise Louise Eléonore de, baronne de Warens, 1699-1762.",vmrzkymv,Person,contributor
269962,"Jones, Derek, 1927-",kmf2tmyd,Person,contributor
457053,"Nevill, John",ta5hat9f,Person,contributor
102051,"Bending, James.",dmr4qyjs,Person,contributor
112246,"Darby, John",dys6cm7h,Person,contributor
646677,"Robertson, James, 1911-1988.",zzvge8hv,Person,contributor
601377,"Nakahara, Warō, 1896-1976",ye3zyhrr,Person,contributor
507980,"Rouillon, A. (Annik)",v4bybx5p,Person,contributor
481891,"Gautier, L. A.",u6eaeknx,Person,contributor
295655,"Orton, Samuel Torrey, 1879-1948.",mj4px3wg,Person,contributor
349212,"Carmichael, Leonard, 1898-1973.",pfbpbsb4,Person,contributor
51607,"Hamer, William Heaton, Sir, 1862-",buqesbqv,Person,contributor
568900,Philo-patria,x9pxxamu,Person,contributor
477814,"Low, Herbert Bruce",tzzg6pst,Person,contributor
562332,Astrucii.,x2edb874,Person,contributor
608240,"Greaves, John Peter.",ynmpseyb,Person,contributor
500276,"Samber, Robert",utprsmvt,Person,contributor
446045,Amateur of eminence,svtvy3g9,Person,contributor
111262,"Kerr, Robert",dxrfg7fk,Person,contributor
216423,"Alcock, Rutherford, Sir, 1809-1897.",hq67tegf,Person,subject
286372,"Blane, Gilbert, Sir, 1749-1834.",m7rkzwq2,Person,contributor
622039,"Fleming, James Samuel.",z5uu8cpt,Person,contributor
139469,"Leff, Gordon.",exqy3kxx,Person,contributor
172300,"Mackenzie, Eneas, Jr.",g55x5f9b,Person,contributor
264238,"Jacquemin, Maxime.",kdvmxdez,Person,contributor
69101,"Wilson, John H., 1944-",cfpx49gt,Person,contributor
49623,"Maisonny, Suzanne Borel.",bsgcn75s,Person,contributor
418172,Blunt.,rvzmjuyg,Person,contributor
415446,"Kramer, Beverley.",rt3936aa,Person,contributor
66046,"Harding, William.",ccegwthe,Person,contributor
60784,"Rosié, Paul, 1910-1984.",c6npt9qq,Person,contributor
332547,"Rolleston, John Davy (Associated name)",nuv6rdvh,Person,contributor
253147,"Hilles, Malcolm W. (Malcolm William)",jznjqat6,Person,contributor
186077,"Gerhard, Johann, 1582-1637",gmjv4q88,Person,contributor
284947,"Harrington, Joel F. (Joel Francis)",m672zvuq,Person,contributor
524843,"McDuff, David, 1945-",vq4ms9hz,Person,contributor
524833,"Landau, Jacob, 1894-",vq48p4mf,Person,contributor
131722,"Millard, Christopher James.",ep5npc5r,Person,contributor
528292,"Schettler, Jill",vtxegba4,Person,contributor
517139,"Hillman, Daniel.",vekhnk2d,Person,contributor
477475,"Winkle, Wilber.",tzn7mpcx,Person,contributor
496331,"Bernard, A. G. On the causes, treatment, and cure of stammering.",upb7kzs9,Person,subject
51737,"Barlow, Connie C.",buuc3ue8,Person,contributor
220491,"Randolph, Mark A.",huspad4j,Person,contributor
308792,"Krawitz, Roy.",mzkp6fpf,Person,contributor
49698,"Aymard, Maurice.",bsjzkuss,Person,contributor
462620,"Taylor, Thomas, 1669 or 1670-1735",tga74s5a,Person,contributor
41559,"Gordon, Audrey.",bgsuqmzz,Person,contributor
216817,"Seiller, Johann Georg, 1663-1740.",hqn38u2c,Person,contributor
292855,"Belaústegui Fernández, Alejandro",mewpu5wv,Person,contributor
518910,"Strahlenberg, Philipp Johann von",vgh963e7,Person,contributor
548246,"Forrester, Joseph James, 1809-1861.",whxxk66e,Person,subject
145970,"Vos, Alaerdus Hinderick de, active approximately 1650.",f72s2b2y,Person,contributor
71183,"Hacker, Heinrich, 1950-",chxbanub,Person,contributor
280696,"Sergent-Marceau, Antoine François, 1751-1847.",kzepsmhn,Person,contributor
509237,"Btesh, Simon.",v5tcddzt,Person,contributor
246377,"Murad IV, Sultan of the Turks, 1612-1640.",jsc2cgbd,Person,subject
587044,"Martel, E. A. (Édouard Alfred), 1859-",xwnrekme,Person,contributor
81090,"Duchenne, G.-B. (Guillaume-Benjamin), 1806-1875",cvrybf3n,Person,contributor
589814,"Straparola, Giovanni Francesco, approximately 1480-1557?",xzmp44e4,Person,subject
533910,"Beauregard, Mario.",w26haqu6,Person,contributor
128897,"Elliot, Edward.",ek4f4qmv,Person,contributor
7625,"Kennedy, Charles, active 1826.",aab8knu3,Person,contributor
109083,"Mundlak, Max.",dvbuu2sy,Person,contributor
348136,"Trécourt, Jean Pierre Louis, active approximately 1756-1783.",pe4eu3yz,Person,contributor
228726,"Lloyd, Charlie.",j5x8mwfv,Person,contributor
155253,"Petit, Jean-Louis, 1674-1750. Art de guérir les maladies des os",fh7ntmza,Agent,contributor
185387,"Wrangham, Francis",gkrjpqkn,Person,contributor
430363,"Linderstrøm-Lang, Kaj, 1896-",sbfasbez,Person,contributor
563681,"Rietz, Johann Karl Alexander.",x3xcw5h5,Person,contributor
474762,"Bray, Edmund C.",twmjny9b,Person,contributor
10326,"Alvin, Christine.",ad7hvkwr,Person,contributor
169482,"Polisius, Gothofredus Samuel, active 1658-1681. De metallis imperfectis duris duobus, ferro et cupro.",g23jrbsh,Agent,contributor
414914,"Fraser, W.",rsfpxf9j,Person,contributor
282919,"Riessman, Frank, 1924-2004.",m3xg5vxn,Person,contributor
253087,"Santorio, Santorio, 1561-1636. De medicina statica",jzk8tp67,Agent,contributor
320077,"Tiruvēṅkaṭanāyuṭu, Ka. Va.",ndyep8e6,Person,contributor
620739,"Simpson, Eve Blantyre (Evelyn Blantyre), 1856-1920.",z4euqmk9,Person,subject
185811,"Taylor, Alice M. (Alice Meadows)",gm8w67vv,Person,contributor
394282,"Despommier, Dickson D.",r2jj4svq,Person,contributor
24645,"Rosenfeld, Alvin H. (Alvin Hirsch), 1938-",avxfzbdu,Person,contributor
124773,"Sébillot, Paul, 1843-1918.",eegyzpg8,Person,contributor
33551,Cystic Fibrosis Trust,b7p7hgjk,Agent,contributor
322388,"Böcker, Friedrich Wilhelm, 1818-1861.",ngj8gmvn,Person,contributor
305453,"Naracimmulu Nāyuṭu, Tarkkōlam.",mvswhzjv,Person,contributor
635481,"Muszinsky, P.",zmmuksek,Person,contributor
16176,"Lockwood, Henry Francis, 1811-1878",akk2gddx,Person,contributor
361724,"Hubert, Michel, assistant en sociologie.",pvwzds2m,Person,contributor
383866,"Sfameni, Pasquale.",qp37g42a,Person,contributor
374522,G. G. J.,qby2rqt8,Person,contributor
75177,"Ng, Shi Wen",cpcx3s5g,Person,contributor
32003,"Hehir, Patrick (Sir) (Former owner)",b628pvju,Person,contributor
381991,"Cetti, Carlo.",qkz65frn,Person,contributor
639718,"Voronoff, Serge.",zsbv6tj7,Person,subject
510881,"Pott, Percivall, 1714-1788. Account of a particular kind of rupture.",v7n8crzv,Person,contributor
598470,"Kornrumpf, Hans-Jürgen.",yb4rnt7h,Person,contributor
645929,"Vezga, Florentino, 1833-1890.",zz4f372q,Person,contributor
365831,"Dacier, André, 1651-1722.",q2dayunv,Person,contributor
530642,"Bojanus, Louis Henri, 1776-1827.",vwkvm6ph,Person,subject
264313,"Xuan, Beijiu.",kdy2dkax,Person,contributor
137823,"Silverton, R. E.",evxfsv8b,Person,contributor
500865,"Junge-Hülsing, Gerhard.",uuc7vbrh,Person,contributor
269424,"Leblond, S. J. L.",kksdygq6,Person,contributor
66570,"Sharp, Thomas, 1693-1758.",ccy9yqs5,Person,contributor
489945,"Rhys, Ernest.",ufavxus3,Person,contributor
136024,"Schmidl, Petra G.",etyyumy9,Person,contributor
116381,"Barbette, Paul, -1666?",e5b97y7q,Person,contributor
221435,"Njoku-Obi, Marie",hvt94nfx,Person,contributor
80515,"Laosson, Arthur.",cv5s86mn,Person,contributor
203079,"Patten, W.",h8gs6jam,Person,contributor
79356,"Wülfing, Karin.",ctsfgbx9,Person,contributor
214550,"Messerli, Franz H.",hn52exyw,Person,contributor
107176,"Hotham, Charles, 1615-1672?",dteb5zxd,Person,contributor
363480,"Barry, G., active 1793-1800.",pxq7x7p6,Person,contributor
433834,"Gentleman, just arrived from",sf7r638q,Person,contributor
249560,"Williamson, George, Rev., approximately 1599--1685.",jvtj5qv8,Person,contributor
319836,"Cleugh, M. F., 1913-1986.",ndqt7ah8,Person,contributor
144281,"Van Leute, William",f53enxb6,Person,contributor
546479,"Armstrong, H. K.",wg266d2s,Person,contributor
49800,"Cervenka, Jaroslav.",bspsn7mw,Person,contributor
132967,"Barker, Pat (1943-....).",eqh6ays8,Person,contributor
202781,"Balmanno, John.",h84yhxpc,Person,contributor
412651,"Funccii, J. C.",rpue5xe7,Person,contributor
265801,"McKenzie, R. Tait (Robert Tait), 1867-1938.",kfqkayw2,Person,subject
292800,"Houel, Charles Nicolas, 1815-1881.",meuqwr66,Person,contributor
184640,"Zeph, Lawrence R.",gjxufrmr,Person,contributor
112796,"Haas, Volkert.",dzbwngzf,Person,contributor
67068,"Bertolotti, Francesco, approximately 1440-approximately 1492.",cdh343ty,Person,subject
204372,"Littell, Thomas",h9xrm6mx,Person,contributor
464502,"Vailati, Ezio.",tjd43xpc,Person,contributor
280951,"Lafon, Léon, 1874-",kzqrcae6,Person,contributor
216709,"Schlesinger, Artur.",hqh2tpgp,Person,contributor
611218,"Thieme, Friedrich Wilhelm, 1792-1852.",yrrcq97m,Person,contributor
73188,Poseidon (Greek deity),cm6pej2c,Person,subject
627405,"Shahine, Y. A.",zbqb25gx,Person,contributor
464444,"Steinberg, M. E.",tjbawga3,Person,contributor
622074,J. H. L,z5vu6jm8,Person,contributor
552255,"Wood, Robert D., 1927-",wpb4y8k5,Person,contributor
475436,"Hurley, Kelly.",txeeq7rh,Person,contributor
388500,"Hauss, Friedrich, 1955-",qu4u6mqx,Person,contributor
610212,"Stephanus, of Alexandria.",yqmttn6a,Person,subject
496604,"Jane, Joseph",upmvhtmq,Person,contributor
267631,"Horne, George",khscsfc8,Person,contributor
434763,"Leichhardt, Ludwig, 1813-1848.",sg95zrj2,Person,subject
644,"Rogers, Robert, 1731-1795.",a2qatezj,Person,contributor
238630,"Saumaise, Claude, 1588-1653.",jgnkfrd6,Person,contributor
592733,"Sudduth, William M. (William McLean), 1945-",y4vh3zs7,Person,contributor
59118,"Smids, Ludolph 1649-1720",c4sygcv9,Person,contributor
111857,"Brennan, Carol",dyancnnw,Person,contributor
417310,"Cantiracēkara Kavirāja Paṇṭitar, Tillaiyampūr.",rv2zt47n,Person,contributor
141052,"Bennett, T. Izod (Thomas Izod), 1887-",ezdyxqgs,Person,contributor
234171,"Harkins, Paul W.",jbyps3ym,Person,contributor
134555,"Spence, Jonathan D.",esc4ceuw,Person,contributor
526041,"Aram, Eugene, 1704-1759.",vre4kt4d,Person,subject
441598,"Thompson, Ian.",sqz9pm2r,Person,contributor
454458,"Boswell, Samuel, 1769-",t79te49s,Person,contributor
41619,"Spicer, William Thomas Holmes.",bguufbfn,Person,contributor
145330,"Tintoretto, 1518-1594.",f6a46ahg,Person,contributor
563965,"Saurau, Signor Conte di.",x496jstz,Person,contributor
187610,"Halāyudha, active 10th century. Mr̥tasañjīvanī.",gp69tnpr,Agent,contributor
638568,"Weinstock, Isaac J.",zr566dfh,Person,contributor
368569,"Norman-Butler, Belinda, 1908-2008.",q5bnng43,Person,contributor
328748,"Judson, Horace Freeland.",nqk5qmqt,Person,contributor
45923,"Fishman, Charles, 1961-",bnk4duj3,Person,contributor
527036,"Thomas, Keith.",vshjzs6j,Person,subject
190265,"Dake, J. P. (Jabez Philander), 1827-1894.",gs5gzhd4,Person,contributor
331387,"Cooke, Ivana T.",ntj7g2ky,Person,contributor
315177,"Reid, Peter",n8jvrwhr,Person,contributor
520742,"Gómez Ortega, Angel",vjkacy6c,Person,contributor
399656,"P., M., Médecin de la Ville de Martigues.",r8ky3pfk,Person,contributor
323096,"Manvers, Charles Herbert Pierrepont, Earl Manvers, 1778-1860.",nhcwxct9,Person,subject
273150,"Albert, Eduard, 1841-1900.",kqyb87t8,Person,contributor
132028,"Baksheev, P. D. (Petr Dmitrievich)",epfc8qax,Person,contributor
590767,"Chenevière, Nicolas, b. 1750-d. 1806",y2q2z6v7,Person,subject
420677,P,rysjdbwm,Person,contributor
158589,"Murphy, Michael, 1966 February 3-",fn3jc38v,Person,contributor
491408,"Moon, Robert C.",ugygzb5s,Person,contributor
567668,Gentleman who resided some years in Sweden,x8f3t3ez,Person,contributor
450421,"Beau, Émile",t2pv29tx,Person,contributor
289478,"Fabricius, Georg, 1516-1571",mb5bcwtg,Person,contributor
483532,"Hinton, James, 1822-1875.",u87fzd78,Person,subject
643606,"Talbot, Marianne.",zwfqyva2,Person,contributor
568527,"Meisen, V. (Valdemar), 1878-",x9cebrut,Person,contributor
268712,"Polliack, Meira.",kjy52dxp,Person,contributor
617209,"Carley, Mary Manning.",yyh2qxhx,Person,contributor
615541,"McIver, Shirley",ywjsy2un,Person,contributor
88181,"Howard, C. W.",d5gm5nep,Person,contributor
293678,"Joachim, Heinrich, b.1860, medical historian",mfueba49,Agent,contributor
289714,"Orabona, J.A., 1879-",mbdys79m,Person,contributor
605661,"Weidmann, Gerhard Emil.",yjszp628,Person,contributor
68510,"Voorhorst, R., 1915-",cf23z7yj,Person,contributor
244530,"Mieden, Aris van der, 1726-1793.",jq96w7qa,Person,contributor
631214,"Rhees, B. Rush (Benjamin Rush), 1798-1831.",zft6ncnq,Person,contributor
18948,"Leeuwenhoek, Antoni van, 1632-1723.",apkk6nh8,Person,subject
85387,"Gallarati, Carlo Lomeno.",d2gb9tsh,Person,contributor
170449,"Deschamps, Joseph-François-Louis, 1740-1824.",g3447zwg,Person,contributor
494786,"Redesdale, John Mitford, Baron, 1748-1830.",umphqxsf,Person,contributor
76090,"Augustine, Saint",cqd6s9wq,Person,contributor
361853,"Neave, R. A. H.",pw2zjspf,Person,contributor
519407,"Reinlein, Jakob, 1744-1816.",vh4vzrv2,Person,subject
459441,"Young, Crawford, 1931-",tcsj3mte,Person,contributor
61054,"Cadeddu, Antonio, 1943-",c6x6svva,Person,contributor
348235,"Mason, Charles W. (Charles Wilkins), 1888-1948.",pe7spbwj,Person,contributor
496205,"Griffith, J.W. Elementary text-book of the microscope. 1864",up6t7cb9,Person,subject
531163,"Monod, Louis.",vx6b3taq,Person,contributor
76169,"Story, John",cqfeg933,Person,contributor
375467,"Rosenberg, Morris.",qcyphsct,Person,contributor
104168,"Francotte, Xavier, 1854-1931.",dq75qd5x,Person,contributor
608308,"Collinson, Frederick William.",ynpnzv6f,Person,contributor
250277,"Rasmussen, Crystal.",jwkqczye,Person,subject
150043,"Patterson, W. H.",fbmfcf5d,Person,contributor
461785,"Somerville, William, 1860-",tfd82fg3,Person,contributor
546982,"Phillips, Hugh, 1886-",wghhbmr7,Person,contributor
406223,"Rudolphi, Dr.",rfnhnn8b,Person,contributor
482458,"Pagden, Anthony.",u72m5y4v,Person,contributor
613007,"Pacey, Henry Butler",ytqyrvdv,Person,contributor
488495,"Barker, Thomas, 1702-1809.",udnw4d4c,Person,subject
104350,"Waïntraoub, Elisabeth, 1885-",dqcyj3sy,Person,contributor
629698,"Takagi, Yōko, 1944-",ze49axxk,Person,contributor
560736,"Anglada, Joseph, 1775-1833.",wykf6yvr,Person,subject
292759,"Wallis, William, 1796-",mesv3923,Person,contributor
508159,"Dijksterhuis, E. J. (Eduard Jan), 1892-1965.",v4jammrw,Person,subject
591490,"Hands, Francis, 1797-1867",y3gpenpr,Agent,contributor
206471,"Spector, Stephen, 1946-",hcawsxjv,Person,contributor
2953,"McCrum, Robert Health.",a596g4b9,Person,subject
364538,"Davenport, Fred.",pyxaves7,Person,contributor
151217,"Masson, J. Moussaieff (Jeffrey Moussaieff), 1941- Assault on truth.",fcwbbtva,Agent,contributor
512017,"Lavergne, Gaston.",v8v5mfub,Person,contributor
60550,"Loewenstein, Werner R.",c6dj8f84,Person,contributor
455760,"Rolleston, J.D. (John Davy), 1873-1946.",t8r7e7zu,Agent,contributor
576355,"Cowan, Brenda",xhzj8v7t,Person,contributor
147020,"Derry, T. K. (Thomas Kingston), 1905-2001.",f88xxqdf,Person,contributor
120708,"King, Richard",ea38wv56,Person,contributor
557727,"Perret, Jean",wvdbg776,Person,contributor
376755,"Chapelain, Jean 1595-1674",qed86u79,Person,contributor
37321,"Phillips, Frank",bbzsjgdb,Person,contributor
577721,Townsend.,xkfpf4z6,Person,contributor
523730,"Knower, Henry McE.",vnypugff,Person,contributor
65375,"Copley, John Singleton",cbnbdjmd,Person,contributor
204520,"Burin, Eric",ha4xnhdf,Person,contributor
547358,"Miller, Thomas, Lord Glenlee, 1717-1789.",wgxfucup,Person,contributor
128391,"Rodgers, John",ejh8emwq,Person,contributor
88406,"L'Ecluse des Loges, Pierre-Mathurin de, 1715 or 1716-1783.",d5qrrhd4,Person,contributor
86018,"Rutten, Frans J.",d36j53px,Person,contributor
366170,"Redhead, C. Stephen.",q2rdj7aa,Person,contributor
390729,"McConnell, James",qwm9yyhp,Person,contributor
212628,"Emdin, William.",hjxppmq8,Person,contributor
617265,"Sharp, Margaret, 1938-",yyjhgb4t,Person,contributor
261562,"Bottomley, Roger, active approximately 1968",kayjt3wh,Agent,contributor
170871,"Tindal, Matthew",g3jdmwrb,Person,contributor
394196,"Heaton, Pat.",r2ff87nr,Person,contributor
153584,"Brasseur de Bourbourg, abbé, 1814-1874.",ffeneb3b,Person,contributor
65967,"González Díaz, Antonio Manuel.",ccbzmb42,Person,contributor
598666,Aristotle,ybab7677,Person,contributor
137377,"Strickmann, Michel.",evf5t3bc,Person,contributor
580272,"Tooge, Dr.",xp96r9kd,Agent,contributor
331196,"Handschin, Johannes.",ntb5kqn8,Person,contributor
498769,"Battely, Nicolas.",uryfq5wc,Person,contributor
503069,"Jusdanis, Gregory, 1955-",uwt64ndc,Person,contributor
295346,C. B,mhr6dg6y,Person,contributor
91682,"Verdes Montenegro, José, 1865-",d9cv52vj,Person,contributor
173035,Acquaintance of Dr. Eems,g5yjvgdt,Person,contributor
349222,"Aylett, George, -1792.",pfc59vzn,Person,contributor
142670,ʼBron-rtse Lha-sras Rgya-mtsho.,f39b47td,Person,contributor
336600,"Dilg, Peter.",nzbs2xdk,Person,contributor
243217,"Hancock, John, active 1638-1675",jnqmbcqa,Person,contributor
